Date,Timestamp,Simulation Day,Weekday,Weekday Name,Location,Connection Type,Connection Hour,Connection Time
2023-01-02,2023-01-02 03:01:23.743500,2,1,Monday,Home,Nightly,3.0232620832459833,-11.747986686913528
2023-01-02,2023-01-02 03:04:57.269900,2,1,Monday,Home,Nightly,3.082574972227965,-11.743044440439105
2023-01-02,2023-01-02 03:05:57.801641,2,1,Monday,Home,Nightly,3.0993893445876046,-11.741643382862238
2023-01-02,2023-01-02 03:08:13.644258,2,1,Monday,Home,Nightly,3.137123405056224,-11.73849919227369
2023-01-02,2023-01-02 03:09:15.215307,2,1,Monday,Home,Nightly,3.1542264740340897,-11.73707407905111
2023-01-02,2023-01-02 03:10:56.537384,2,1,Monday,Home,Nightly,3.1823714954842353,-11.734728895138776
2023-01-02,2023-01-02 03:14:28.841371,2,1,Monday,Home,Nightly,3.241344825290404,-11.729814942432677
2023-01-02,2023-01-02 03:19:32.135054,2,1,Monday,Home,Nightly,3.3255930705144543,-11.722794957399383
2023-01-02,2023-01-02 03:50:22.544082,2,1,Monday,Home,Nightly,3.8395955784052487,-11.679965698429383
2023-01-02,2023-01-02 03:55:01.978889,2,1,Monday,Home,Nightly,3.9172163579394663,-11.673497946974694
2023-01-02,2023-01-02 06:30:22.864395,2,1,Monday,Home,Morning,6.506351220861914,-11.457758284521681
2023-01-02,2023-01-02 06:33:13.239794,2,1,Monday,Home,Morning,6.553677720687946,-11.453814803923677
2023-01-02,2023-01-02 06:35:18.172968,2,1,Monday,Home,Morning,6.588381379948323,-11.450923121515807
2023-01-02,2023-01-02 06:35:25.453254,2,1,Monday,Home,Morning,6.5904036817090725,-11.45075461322159
2023-01-02,2023-01-02 06:42:03.895345,2,1,Monday,Home,Morning,6.701082040169447,-11.441532339002881
2023-01-02,2023-01-02 06:52:19.253427,2,1,Monday,Home,Morning,6.872014840850012,-11.427289363386173
2023-01-02,2023-01-02 06:53:19.960561,2,1,Monday,Home,Morning,6.888877933645203,-11.425884246179013
2023-01-02,2023-01-02 06:53:38.367238,2,1,Monday,Home,Morning,6.893990899324553,-11.425458208313781
2023-01-02,2023-01-02 06:54:00.767458,2,1,Monday,Home,Morning,6.900213182893555,-11.424939736535395
2023-01-02,2023-01-02 06:57:31.130992,2,1,Monday,Home,Morning,6.9586474978693,-11.42007069724004
2023-01-02,2023-01-02 16:03:04.026205,2,1,Monday,Work,Work End,16.051118390148996,21.337559439859167
2023-01-02,2023-01-02 16:03:57.886640,2,1,Monday,Work,Work End,16.066079622352564,21.33880608453253
2023-01-02,2023-01-02 16:06:24.406887,2,1,Monday,Work,Work End,16.10677969082107,21.342197417737665
2023-01-02,2023-01-02 16:06:56.133984,2,1,Monday,Work,Work End,16.11559277322914,21.342931767829317
2023-01-02,2023-01-02 16:13:07.176000,2,1,Monday,Work,Work End,16.21865999998846,21.351519844499038
